id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
416,kanji,N3,退,tai,Retirarse / Retroceder,タイ (tai),しりぞ / ひ / の / ど (shirizo / hi / no / do),,
417,kanji,N3,頭,tou,Cabeza,トウ / ズ / ト (tou / zu / to),あたま / かしら (atama / kashira),,
418,kanji,N3,負,fu,Perder / Negativo,フ (fu),ま / お (ma / o),,
419,kanji,N3,渡,to,Cruzar / Atravesar,ト (to),わた (wata),,
420,kanji,N3,失,shitsu,Perder / Fallo,シツ (shitsu),うしな / う (ushina / u),,
421,kanji,N3,差,sa,Diferencia / Variación,サ (sa),さ (sa),,
422,kanji,N3,末,matsu,Fin / Extremo,マツ (matsu),すえ (sue),,
423,kanji,N3,守,shu,Proteger / Guardar,シュ / ス (shu / su),まも / もり (mamo / mori),,
424,kanji,N3,若,jaku,Joven,ジャク (jaku),わか / も (waka / mo),,
425,kanji,N3,種,shu,Semilla / Tipo,シュ (shu),たね (tane),,
426,kanji,N3,美,bi,Belleza / Hermoso,ビ / ミ (bi / mi),うつく (utsuku),,
427,kanji,N3,命,mei,Vida / Destino,メイ / ミョウ (mei / myou),いのち (inochi),,
428,kanji,N3,福,fuku,Fortuna / Bendición,フク (fuku),-,,
429,kanji,N3,望,bou,Esperanza / Deseo,ボウ (bou),のぞ / もち (nozo / mochi),,
430,kanji,N3,非,hi,No- / Negativo,ヒ (hi),あら (ara),,
431,kanji,N3,観,kan,Perspectiva / Vista,カン (kan),み (mi),,
432,kanji,N3,察,satsu,Suponer / Observar,サツ (satsu),-,,
433,kanji,N3,段,dan,Escalón / Grado,ダン (dan),-,,
434,kanji,N3,横,ou,Lado / Horizontal,オウ (ou),よこ (yoko),,
435,kanji,N3,深,shin,Profundo,シン (shin),ふか (fuka),,
436,kanji,N3,申,shin,Decir (humilde) / Solicitar,シン (shin),もう / さる (mou / saru),,
437,kanji,N3,様,you,Manera / Situación,ヨウ (you),さま / さん (sama / san),,
438,kanji,N3,財,zai,Bienes / Riqueza,ザイ / サイ / ゾク (zai / sai / zoku),-,,
439,kanji,N3,港,kou,Puerto,コウ (kou),みなと (minato),,
440,kanji,N3,識,shiki,Conocer / Conocimiento,シキ (shiki),し (shi),,
441,kanji,N3,呼,ko,Llamar / Invocar,コ (ko),よ (yo),,
442,kanji,N3,達,tatsu,Alcanzar / Lograr,タツ / ダ (tatsu / da),たち (tachi),,
443,kanji,N3,良,ryou,Bueno,リョウ (ryou),よ / い (yo / i),,
444,kanji,N3,阪,han,Cuesta / Pendiente,ハン (han),さか (saka),,
445,kanji,N3,候,kou,Clima / Temporada,コウ (kou),そうろう (sourou),,
446,kanji,N3,程,tei,Grado / Extensión,テイ (tei),ほど (hodo),,
447,kanji,N3,満,man,Lleno / Satisfacer,マン (man),み (mi),,
448,kanji,N3,敗,hai,Derrota / Fracaso,ハイ (hai),やぶ (yabu),,
449,kanji,N3,値,chi,Valor / Precio,チ (chi),ね / あたい (ne / atai),,
450,kanji,N3,突,totsu,Sobresalir / Repentino,トツ / カ (totsu / ka),つ (tsu),,
451,kanji,N3,光,kou,Luz,コウ (kou),ひか / ひかり (hika / hikari),,
452,kanji,N3,路,ro,Camino / Ruta,ロ / ル (ro / ru),みち (michi),,
453,kanji,N3,科,ka,Departamento / Materia,カ (ka),-,,
454,kanji,N3,積,seki,Acumular / Volumen,セキ (seki),つ (tsu),,
455,kanji,N3,他,ta,Otro,タ (ta),ほか (hoka),,
456,kanji,N3,処,sho,Gestionar / Disponer,ショ (sho),-,,
457,kanji,N3,太,tai,Grueso / Gordo,タイ / タ (tai / ta),ふと (futo),,
458,kanji,N3,客,kyaku,Invitado / Cliente,キャク / カク (kyaku / kaku),-,,
459,kanji,N3,否,hi,Negar / No,ヒ (hi),いな / いや (ina / iya),,
460,kanji,N3,師,shi,Maestro / Experto,シ (shi),-,,
461,kanji,N3,登,tou,Ascender / Subir,トウ / ト (tou / to),のぼ / あ (nobo / a),,
462,kanji,N3,易,eki,Fácil / Sencillo,エキ / イ (eki / i),やさ / やす (yasa / yasu),,
463,kanji,N3,存,son,Existir / Conservar,ソン / ゾン (son / zon),-,,
464,kanji,N3,飛,hi,Volar,ヒ (hi),と (to),,
465,kanji,N3,殺,satsu,Matar,サツ / サイ (satsu / sai),ころ (koro),,
466,kanji,N3,号,gou,Número / Señal,ゴウ (gou),-,,
467,kanji,N3,単,tan,Simple / Único,タン (tan),ひとえ (hitoe),,
468,kanji,N3,座,za,Sentarse / Asiento,ザ (za),すわ (suwa),,
469,kanji,N3,破,ha,Romper / Rasgar,ハ (ha),やぶ (yabu),,
470,kanji,N3,除,jo,Excluir / Eliminar,ジョ / ジ (jo / ji),のぞ (nozo),,
471,kanji,N3,完,kan,Perfecto / Completar,カン (kan),-,,
472,kanji,N3,降,kou,Descender / Caer (lluvia),コウ / ゴ (kou / go),お / ふ (o / fu),,
473,kanji,N3,責,seki,Culpar / Reprochar,セキ (seki),せ (se),,
474,kanji,N3,捕,ho,Atrapar / Capturar,ホ (ho),と / つか (to / tsuka),,
475,kanji,N3,危,ki,Peligroso,キ (ki),あぶ / あや (abu / aya),,
476,kanji,N3,給,kyuu,Salario / Sueldo,キュウ (kyuu),たま / たも (tama / tamo),,
477,kanji,N3,苦,ku,Amargo / Sufrimiento,ク (ku),くる / にが (kuru / niga),,
478,kanji,N3,迎,gei,Recibir / Dar la bienvenida,ゲイ (gei),むか (muka),,
479,kanji,N3,園,en,Parque / Jardín,エン (en),その (sono),,
480,kanji,N3,具,gu,Herramienta / Utensilio,グ (gu),そな / つぶさ (sona / tsubusa),,
481,kanji,N3,辞,ji,Renunciar / Palabra,ジ (ji),や (ya),,
482,kanji,N3,因,in,Causa / Factor,イン (in),よ / ちな (yo / china),,
483,kanji,N3,馬,ba,Caballo,バ (ba),うま (uma),,
484,kanji,N3,愛,ai,Amor / Afecto,アイ (ai),いと / まな (ito / mana),,
485,kanji,N3,富,fu,Riqueza / Abundante,フ / フウ (fu / fuu),と / とみ (to / tomi),,
486,kanji,N3,彼,hi,Él,ヒ (hi),かれ / かの (kare / kano),,
487,kanji,N3,未,mi,Todavía no / No-,ミ / ビ (mi / bi),いま / ま (ima / ma),,
488,kanji,N3,舞,bu,Danza / Bailar,ブ (bu),ま / まい (ma / mai),,
489,kanji,N3,亡,bou,Fallecido / Difunto,ボウ / モウ (bou / mou),な (na),,
490,kanji,N3,冷,rei,Frío (al tacto) / Enfriar,レイ (rei),つめ / ひ / さ (tsume / hi / sa),,
491,kanji,N3,適,teki,Apropiado / Adecuado,テキ (teki),かな (kana),,
492,kanji,N3,婦,fu,Dama / Esposa,フ (fu),よめ (yome),,
493,kanji,N3,寄,ki,Acercarse / Reunir,キ (ki),よ (yo),,
494,kanji,N3,込,ko,Estar lleno / Mezclar,-,こ (ko),,
495,kanji,N3,顔,gan,Cara / Rostro,ガン (gan),かお (kao),,
496,kanji,N3,類,rui,Tipo / Especie,ルイ (rui),たぐ (tagu),,
497,kanji,N3,余,yo,Sobrante / Excedente,ヨ (yo),あま (ama),,
498,kanji,N3,王,ou,Rey,オウ (ou),-,,
499,kanji,N3,妻,sai,Esposa,サイ (sai),つま (tsuma),,
500,kanji,N3,背,hai,Espalda / Estatura,ハイ (hai),せ / せい (se / sei),,
501,kanji,N3,熱,netsu,Fiebre / Calor,ネツ (netsu),あつ (atsu),,
502,kanji,N3,宿,shuku,Posada / Alojamiento,シュク (shuku),やど (yado),,
503,kanji,N3,険,ken,Escarpado / Peligroso,ケン (ken),けわ (kewa),,
504,kanji,N3,頼,rai,Confiar / Pedir,ライ (rai),たの / たよ (tano / tayo),,
505,kanji,N3,覚,kaku,Recordar / Memorizar,カク (kaku),おぼ / さ (obo / sa),,
506,kanji,N3,船,sen,Barco,セン (sen),ふね / ふな (fune / funa),,
507,kanji,N3,途,to,Ruta / Camino,ト (to),みち (michi),,
508,kanji,N3,許,kyo,Permitir / Aprobar,キョ (kyo),ゆる (yuru),,
509,kanji,N3,抜,batsu,Sacar / Extraer,バツ (batsu),ぬ (nu),,
510,kanji,N3,便,ben,Correo / Conveniencia,ベン / ビン (ben / bin),たよ (tayo),,
511,kanji,N3,留,ryuu,Detener / Quedarse,リュウ / ル (ryuu / ru),と / とど (to / todo),,
512,kanji,N3,罪,zai,Crimen / Culpa,ザイ (zai),つみ (tsumi),,
513,kanji,N3,努,do,Esforzarse,ド (do),つと (tsuto),,
514,kanji,N3,精,sei,Espíritu / Energía,セイ / ショウ (sei / shou),しら (shira),,
515,kanji,N3,散,san,Dispersar / Esparcir,サン (san),ち / ばら (chi / bara),,
516,kanji,N3,静,sei,Silencioso / Tranquilo,セイ / ジョウ (sei / jou),しず (shizu),,
517,kanji,N3,婚,kon,Matrimonio,コン (kon),-,,
518,kanji,N3,喜,ki,Alegrarse,キ (ki),よろこ (yoroko),,
519,kanji,N3,浮,fu,Flotar,フ (fu),う (u),,
520,kanji,N3,絶,zetsu,Absoluto / Interrumpir,ゼツ (zetsu),た (ta),,
521,kanji,N3,幸,kou,Felicidad,コウ (kou),さいわ / さち / しあわ (saiwa / sachi / shiawa),,
522,kanji,N3,押,ou,Empujar,オウ (ou),お (o),,
523,kanji,N3,倒,tou,Caerse / Derrumbarse,トウ (tou),たお (tao),,
524,kanji,N3,等,tou,Igualdad / Etcétera,トウ (tou),ひと / など (hito / nado),,
525,kanji,N3,老,rou,Anciano / Viejo,ロウ (rou),お / ふ (o / fu),,
526,kanji,N3,曲,kyoku,Canción / Curvar,キョク (kyoku),ま (ma),,
527,kanji,N3,払,hara,Pagar,-,はら (hara),,
528,kanji,N3,庭,tei,Jardín / Patio,テイ (tei),にわ (niwa),,
529,kanji,N3,徒,to,Estudiante / A pie,ト (to),いたずら / あだ (itazura / ada),,
530,kanji,N3,勤,kin,Trabajar / Servir,キン / ゴン (kin / gon),つと (tsuto),,
531,kanji,N3,居,kyo,Residir / Estar,キョ / コ (kyo / ko),い / お (i / o),,
532,kanji,N3,雑,zatsu,Variado / Misceláneo,ザツ / ゾウ (zatsu / zou),まじ (maji),,
533,kanji,N3,招,shou,Invitar,ショウ (shou),まね (mane),,
534,kanji,N3,困,kon,Estar en apuros,コン (kon),こま (koma),,
535,kanji,N3,欠,ketsu,Ausencia / Carencia,ケツ / ケン (ketsu / ken),か (ka),,
536,kanji,N3,更,kou,Renovar / Cambio,コウ (kou),さら / ふ (sara / fu),,
537,kanji,N3,刻,koku,Grabar / Hora,コク (koku),きざ (kiza),,
538,kanji,N3,賛,san,Aprobar / Alabar,サン (san),-,,
539,kanji,N3,抱,hou,Abrazar,ホウ (hou),だ / いだ / かか (da / ida / kaka),,
540,kanji,N3,犯,han,Crimen / Delito,ハン (han),おか (oka),,
541,kanji,N3,恐,kyou,Temer / Miedo,キョウ (kyou),おそ / こわ (oso / kowa),,
542,kanji,N3,息,musu,Respiración / Aliento,ムス / ソク (musu / soku),いき (iki),,
543,kanji,N3,戻,rei,Regresar / Volver,レイ (rei),もど (modo),,
544,kanji,N3,願,gan,Desear / Pedir,ガン (gan),ねが (nega),,
545,kanji,N3,絵,kai,Dibujo / Pintura,カイ / エ (kai / e),-,,
546,kanji,N3,越,etsu,Superar / Cruzar,エツ (etsu),こ (ko),,
547,kanji,N3,欲,yoku,Deseo / Codicia,ヨク (yoku),ほ (ho),,
548,kanji,N3,痛,tsuu,Dolor,ツウ (tsuu),いた (ita),,
549,kanji,N3,笑,shou,Reír,ショウ (shou),わら / え (wara / e),,
550,kanji,N3,互,go,Mutuamente,ゴ (go),たが / かたみ (taga / katami),,
551,kanji,N3,束,soku,Ramo / Manojo,ソク (soku),たば / つか (taba / tsuka),,
552,kanji,N3,似,ji,Parecerse,ジ (ji),に (ni),,
553,kanji,N3,列,retsu,Fila / Columna,レツ / レ (retsu / re),-,,
554,kanji,N3,探,tan,Buscar,タン (tan),さぐ / さが (sagu / saga),,
555,kanji,N3,逃,tou,Huir / Escapar,トウ (tou),に / のが (ni / noga),,
556,kanji,N3,遊,yuu,Jugar,ユウ (yuu),あそ (aso),,
557,kanji,N3,迷,mei,Perderse / Dudar,メイ (mei),まよ (mayo),,
558,kanji,N3,夢,mu,Sueño,ム (mu),ゆめ (yume),,
559,kanji,N3,君,kun,Tú,クン (kun),きみ (kimi),,
560,kanji,N3,閉,hei,Cerrar,ヘイ (hei),と / し (to / shi),,
561,kanji,N3,緒,sho,Cordón / Juntos,ショ (sho),お (o),,
562,kanji,N3,折,setsu,Doblar / Romper,セツ / シャク (setsu / shaku),お / おり (o / ori),,
563,kanji,N3,草,sou,Hierba,ソウ (sou),くさ (kusa),,
564,kanji,N3,暮,bo,Vivir / Anochecer,ボ (bo),く (ku),,
565,kanji,N3,酒,shu,Alcohol / Sake,シュ (shu),さけ (sake),,
566,kanji,N3,悲,hi,Triste,ヒ (hi),かな (kana),,
567,kanji,N3,晴,sei,Despejado (clima),セイ (sei),は (ha),,
568,kanji,N3,掛,kei,Colgar,ケイ (kei),か (ka),,
569,kanji,N3,到,tou,Llegada / Alcanzar,トウ (tou),いた (ita),,
570,kanji,N3,暗,an,Oscuro,アン (an),くら (kura),,
571,kanji,N3,盗,tou,Robar,トウ (tou),ぬす (nusu),,
572,kanji,N3,吸,kyuu,Inhalar / Aspirar,キュウ (kyuu),す (su),,
573,kanji,N3,陽,you,Sol / Positivo,ヨウ (you),ひ (hi),,
574,kanji,N3,御,gyo,Honorable / Control,ギョ / ゴ (gyo / go),おん / お (on / o),,
575,kanji,N3,歯,shi,Diente,シ (shi),は (ha),,
576,kanji,N3,忘,bou,Olvidar,ボウ (bou),わす (wasu),,
577,kanji,N3,雪,setsu,Nieve,セツ (setsu),ゆき (yuki),,
578,kanji,N3,吹,sui,Soplar,スイ (sui),ふ (fu),,
579,kanji,N3,娘,jou,Hija,ジョウ (jou),むすめ / こ (musume / ko),,
580,kanji,N3,誤,go,Error / Malentendido,ゴ (go),あやま (ayama),,
581,kanji,N3,洗,sen,Lavar,セン (sen),あら (ara),,
582,kanji,N3,慣,kan,Acostumbrarse,カン (kan),な (na),,
583,kanji,N3,礼,rei,Agradecimiento / Cortesía,レイ / ライ (rei / rai),-,,
584,kanji,N3,窓,sou,Ventana,ソウ (sou),まど (mado),,
585,kanji,N3,昔,seki,Antiguamente,セキ / シャク (seki / shaku),むかし (mukashi),,
586,kanji,N3,貧,hin,Pobre,ヒン / ビン (hin / bin),まず (mazu),,
587,kanji,N3,怒,do,Enojarse,ド (do),いか / おこ (ika / oko),,
588,kanji,N3,泳,ei,Nadar,エイ (ei),およ (oyo),,
589,kanji,N3,祖,so,Ancestro / Antepasado,ソ (so),-,,
590,kanji,N3,杯,hai,Copa (contador),ハイ (hai),さかずき (sakazuki),,
591,kanji,N3,疲,hi,Cansarse,ヒ (hi),つか (tsuka),,
592,kanji,N3,皆,kai,Todos,カイ (kai),みな / みんな (mina / minna),,
593,kanji,N3,鳴,mei,Sonar / Cantar (animal),メイ (mei),な (na),,
594,kanji,N3,腹,fuku,Vientre / Estómago,フク (fuku),はら (hara),,
595,kanji,N3,煙,en,Humo,エン (en),けむ / けむり (kemu / kemuri),,
596,kanji,N3,眠,min,Dormir,ミン (min),ねむ (nemu),,
597,kanji,N3,怖,fu,Dar miedo,フ (fu),こわ / お (kowa / o),,
598,kanji,N3,頂,chou,Cima / Recibir (humilde),チョウ (chou),いただ (itada),,
599,kanji,N3,箱,sou,Caja,ソウ (sou),はこ (hako),,
600,kanji,N3,晩,ban,Noche,バン (ban),-,,
601,kanji,N3,寒,kan,Frío (clima),カン (kan),さむ (samu),,
602,kanji,N3,髪,hatsu,Cabello,ハツ (hatsu),かみ (kami),,
603,kanji,N3,忙,bou,Ocupado,ボウ / モウ (bou / mou),いそが (isoga),,
604,kanji,N3,才,sai,Genio / Talento,サイ (sai),-,,
605,kanji,N3,靴,ka,Zapatos,カ (ka),くつ (kutsu),,
606,kanji,N3,恥,chi,Vergüenza,チ (chi),はじ / は (haji / ha),,
607,kanji,N3,偶,guu,Casualidad,グウ (guu),たま (tama),,
608,kanji,N3,偉,i,Admirable / Grandioso,イ (i),えら (era),,
609,kanji,N3,猫,byou,Gato,ビョウ (byou),ねこ (neko),,
610,kanji,N3,幾,ki,Cuántos,キ (ki),いく (iku),,
611,kanji,N3,誰,sui,Quién,スイ (sui),だれ (dare),,
