id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
416,kanji,N3,退,tai,Retirarse / Retroceder,タイ (tai),しりぞ / ひ / の / ど (shirizo / hi / no / do),,
417,kanji,N3,頭,tou,Cabeza,トウ / ズ / ト (tou / zu / to),あたま / かしら (atama / kashira),,
418,kanji,N3,負,fu,Perder / Negativo,フ (fu),ま / お (ma / o),,
419,kanji,N3,渡,to,Cruzar / Atravesar,ト (to),わた (wata),,
420,kanji,N3,失,shitsu,Perder / Fallo,シツ (shitsu),うしな / う (ushina / u),,
421,kanji,N3,差,sa,Diferencia / Variación,サ (sa),さ (sa),,
422,kanji,N3,末,matsu,Fin / Extremo,マツ (matsu),すえ (sue),,
423,kanji,N3,守,shu,Proteger / Guardar,シュ / ス (shu / su),まも / もり (mamo / mori),,
424,kanji,N3,若,jaku,Joven,ジャク (jaku),わか / も (waka / mo),,
425,kanji,N3,種,shu,Semilla / Tipo,シュ (shu),たね (tane),,
426,kanji,N3,美,bi,Belleza / Hermoso,ビ / ミ (bi / mi),うつく (utsuku),,
427,kanji,N3,命,mei,Vida / Destino,メイ / ミョウ (mei / myou),いのち (inochi),,
428,kanji,N3,福,fuku,Fortuna / Bendición,フク (fuku),-,,
429,kanji,N3,望,bou,Esperanza / Deseo,ボウ (bou),のぞ / もち (nozo / mochi),,
430,kanji,N3,非,hi,No- / Negativo,ヒ (hi),あら (ara),,
431,kanji,N3,観,kan,Perspectiva / Vista,カン (kan),み (mi),,
432,kanji,N3,察,satsu,Suponer / Observar,サツ (satsu),-,,
433,kanji,N3,段,dan,Escalón / Grado,ダン (dan),-,,
434,kanji,N3,横,ou,Lado / Horizontal,オウ (ou),よこ (yoko),,
435,kanji,N3,深,shin,Profundo,シン (shin),ふか (fuka),,
436,kanji,N3,申,shin,Decir (humilde) / Solicitar,シン (shin),もう / さる (mou / saru),,
437,kanji,N3,様,you,Manera / Situación,ヨウ (you),さま / さん (sama / san),,
438,kanji,N3,財,zai,Bienes / Riqueza,ザイ / サイ / ゾク (zai / sai / zoku),-,,
439,kanji,N3,港,kou,Puerto,コウ (kou),みなと (minato),,
440,kanji,N3,識,shiki,Conocer / Conocimiento,シキ (shiki),し (shi),,
441,kanji,N3,呼,ko,Llamar / Invocar,コ (ko),よ (yo),,
442,kanji,N3,達,tatsu,Alcanzar / Lograr,タツ / ダ (tatsu / da),たち (tachi),,
443,kanji,N3,良,ryou,Bueno,リョウ (ryou),よ / い (yo / i),,
444,kanji,N3,阪,han,Cuesta / Pendiente,ハン (han),さか (saka),,
445,kanji,N3,候,kou,Clima / Temporada,コウ (kou),そうろう (sourou),,
446,kanji,N3,程,tei,Grado / Extensión,テイ (tei),ほど (hodo),,
447,kanji,N3,満,man,Lleno / Satisfacer,マン (man),み (mi),,
448,kanji,N3,敗,hai,Derrota / Fracaso,ハイ (hai),やぶ (yabu),,
449,kanji,N3,値,chi,Valor / Precio,チ (chi),ね / あたい (ne / atai),,
450,kanji,N3,突,totsu,Sobresalir / Repentino,トツ / カ (totsu / ka),つ (tsu),,
451,kanji,N3,光,kou,Luz,コウ (kou),ひか / ひかり (hika / hikari),,
452,kanji,N3,路,ro,Camino / Ruta,ロ / ル (ro / ru),みち (michi),,
453,kanji,N3,科,ka,Departamento / Materia,カ (ka),-,,
454,kanji,N3,積,seki,Acumular / Volumen,セキ (seki),つ (tsu),,
455,kanji,N3,他,ta,Otro,タ (ta),ほか (hoka),,
456,kanji,N3,処,sho,Gestionar / Disponer,ショ (sho),-,,
457,kanji,N3,太,tai,Grueso / Gordo,タイ / タ (tai / ta),ふと (futo),,
458,kanji,N3,客,kyaku,Invitado / Cliente,キャク / カク (kyaku / kaku),-,,
459,kanji,N3,否,hi,Negar / No,ヒ (hi),いな / いや (ina / iya),,
460,kanji,N3,師,shi,Maestro / Experto,シ (shi),-,,
461,kanji,N3,登,tou,Ascender / Subir,トウ / ト (tou / to),のぼ / あ (nobo / a),,
462,kanji,N3,易,eki,Fácil / Sencillo,エキ / イ (eki / i),やさ / やす (yasa / yasu),,
463,kanji,N3,存,son,Existir / Conservar,ソン / ゾン (son / zon),-,,
464,kanji,N3,飛,hi,Volar,ヒ (hi),と (to),,
465,kanji,N3,殺,satsu,Matar,サツ / サイ (satsu / sai),ころ (koro),,
466,kanji,N3,号,gou,Número / Señal,ゴウ (gou),-,,
467,kanji,N3,単,tan,Simple / Único,タン (tan),ひとえ (hitoe),,
468,kanji,N3,座,za,Sentarse / Asiento,ザ (za),すわ (suwa),,
469,kanji,N3,破,ha,Romper / Rasgar,ハ (ha),やぶ (yabu),,
470,kanji,N3,除,jo,Excluir / Eliminar,ジョ / ジ (jo / ji),のぞ (nozo),,
471,kanji,N3,完,kan,Perfecto / Completar,カン (kan),-,,
472,kanji,N3,降,kou,Descender / Caer (lluvia),コウ / ゴ (kou / go),お / ふ (o / fu),,
473,kanji,N3,責,seki,Culpar / Reprochar,セキ (seki),せ (se),,
474,kanji,N3,捕,ho,Atrapar / Capturar,ホ (ho),と / つか (to / tsuka),,
475,kanji,N3,危,ki,Peligroso,キ (ki),あぶ / あや (abu / aya),,
476,kanji,N3,給,kyuu,Salario / Sueldo,キュウ (kyuu),たま / たも (tama / tamo),,
477,kanji,N3,苦,ku,Amargo / Sufrimiento,ク (ku),くる / にが (kuru / niga),,
478,kanji,N3,迎,gei,Recibir / Dar la bienvenida,ゲイ (gei),むか (muka),,
479,kanji,N3,園,en,Parque / Jardín,エン (en),その (sono),,
480,kanji,N3,具,gu,Herramienta / Utensilio,グ (gu),そな / つぶさ (sona / tsubusa),,
481,kanji,N3,辞,ji,Renunciar / Palabra,ジ (ji),や (ya),,
482,kanji,N3,因,in,Causa / Factor,イン (in),よ / ちな (yo / china),,
483,kanji,N3,馬,ba,Caballo,バ (ba),うま (uma),,
484,kanji,N3,愛,ai,Amor / Afecto,アイ (ai),いと / まな (ito / mana),,
485,kanji,N3,富,fu,Riqueza / Abundante,フ / フウ (fu / fuu),と / とみ (to / tomi),,
486,kanji,N3,彼,hi,Él,ヒ (hi),かれ / かの (kare / kano),,
487,kanji,N3,未,mi,Todavía no / No-,ミ / ビ (mi / bi),いま / ま (ima / ma),,
488,kanji,N3,舞,bu,Danza / Bailar,ブ (bu),ま / まい (ma / mai),,
489,kanji,N3,亡,bou,Fallecido / Difunto,ボウ / モウ (bou / mou),な (na),,
490,kanji,N3,冷,rei,Frío (al tacto) / Enfriar,レイ (rei),つめ / ひ / さ (tsume / hi / sa),,
491,kanji,N3,適,teki,Apropiado / Adecuado,テキ (teki),かな (kana),,
492,kanji,N3,婦,fu,Dama / Esposa,フ (fu),よめ (yome),,
493,kanji,N3,寄,ki,Acercarse / Reunir,キ (ki),よ (yo),,
494,kanji,N3,込,ko,Estar lleno / Mezclar,-,こ (ko),,
495,kanji,N3,顔,gan,Cara / Rostro,ガン (gan),かお (kao),,
496,kanji,N3,類,rui,Tipo / Especie,ルイ (rui),たぐ (tagu),,
497,kanji,N3,余,yo,Sobrante / Excedente,ヨ (yo),あま (ama),,
498,kanji,N3,王,ou,Rey,オウ (ou),-,,
499,kanji,N3,妻,sai,Esposa,サイ (sai),つま (tsuma),,
500,kanji,N3,背,hai,Espalda / Estatura,ハイ (hai),せ / せい (se / sei),,
501,kanji,N3,熱,netsu,Fiebre / Calor,ネツ (netsu),あつ (atsu),,
502,kanji,N3,宿,shuku,Posada / Alojamiento,シュク (shuku),やど (yado),,
503,kanji,N3,険,ken,Escarpado / Peligroso,ケン (ken),けわ (kewa),,
504,kanji,N3,頼,rai,Confiar / Pedir,ライ (rai),たの / たよ (tano / tayo),,
505,kanji,N3,覚,kaku,Recordar / Memorizar,カク (kaku),おぼ / さ (obo / sa),,
506,kanji,N3,船,sen,Barco,セン (sen),ふね / ふな (fune / funa),,
507,kanji,N3,途,to,Ruta / Camino,ト (to),みち (michi),,
508,kanji,N3,許,kyo,Permitir / Aprobar,キョ (kyo),ゆる (yuru),,
509,kanji,N3,抜,batsu,Sacar / Extraer,バツ (batsu),ぬ (nu),,
510,kanji,N3,便,ben,Correo / Conveniencia,ベン / ビン (ben / bin),たよ (tayo),,
511,kanji,N3,留,ryuu,Detener / Quedarse,リュウ / ル (ryuu / ru),と / とど (to / todo),,
512,kanji,N3,罪,zai,Crimen / Culpa,ザイ (zai),つみ (tsumi),,
513,kanji,N3,努,do,Esforzarse,ド (do),つと (tsuto),,
514,kanji,N3,精,sei,Espíritu / Energía,セイ / ショウ (sei / shou),しら (shira),,
515,kanji,N3,散,san,Dispersar / Esparcir,サン (san),ち / ばら (chi / bara),,
516,kanji,N3,静,sei,Silencioso / Tranquilo,セイ / ジョウ (sei / jou),しず (shizu),,
517,kanji,N3,婚,kon,Matrimonio,コン (kon),-,,
518,kanji,N3,喜,ki,Alegrarse,キ (ki),よろこ (yoroko),,
519,kanji,N3,浮,fu,Flotar,フ (fu),う (u),,
520,kanji,N3,絶,zetsu,Absoluto / Interrumpir,ゼツ (zetsu),た (ta),,
521,kanji,N3,幸,kou,Felicidad,コウ (kou),さいわ / さち / しあわ (saiwa / sachi / shiawa),,
522,kanji,N3,押,ou,Empujar,オウ (ou),お (o),,
523,kanji,N3,倒,tou,Caerse / Derrumbarse,トウ (tou),たお (tao),,
524,kanji,N3,等,tou,Igualdad / Etcétera,トウ (tou),ひと / など (hito / nado),,
525,kanji,N3,老,rou,Anciano / Viejo,ロウ (rou),お / ふ (o / fu),,
526,kanji,N3,曲,kyoku,Canción / Curvar,キョク (kyoku),ま (ma),,
527,kanji,N3,払,hara,Pagar,-,はら (hara),,
528,kanji,N3,庭,tei,Jardín / Patio,テイ (tei),にわ (niwa),,
529,kanji,N3,徒,to,Estudiante / A pie,ト (to),いたずら / あだ (itazura / ada),,
530,kanji,N3,勤,kin,Trabajar / Servir,キン / ゴン (kin / gon),つと (tsuto),,
531,kanji,N3,居,kyo,Residir / Estar,キョ / コ (kyo / ko),い / お (i / o),,
532,kanji,N3,雑,zatsu,Variado / Misceláneo,ザツ / ゾウ (zatsu / zou),まじ (maji),,
533,kanji,N3,招,shou,Invitar,ショウ (shou),まね (mane),,
534,kanji,N3,困,kon,Estar en apuros,コン (kon),こま (koma),,
535,kanji,N3,欠,ketsu,Ausencia / Carencia,ケツ / ケン (ketsu / ken),か (ka),,
536,kanji,N3,更,kou,Renovar / Cambio,コウ (kou),さら / ふ (sara / fu),,
537,kanji,N3,刻,koku,Grabar / Hora,コク (koku),きざ (kiza),,
538,kanji,N3,賛,san,Aprobar / Alabar,サン (san),-,,
539,kanji,N3,抱,hou,Abrazar,ホウ (hou),だ / いだ / かか (da / ida / kaka),,
540,kanji,N3,犯,han,Crimen / Delito,ハン (han),おか (oka),,
541,kanji,N3,恐,kyou,Temer / Miedo,キョウ (kyou),おそ / こわ (oso / kowa),,
542,kanji,N3,息,musu,Respiración / Aliento,ムス / ソク (musu / soku),いき (iki),,
543,kanji,N3,戻,rei,Regresar / Volver,レイ (rei),もど (modo),,
544,kanji,N3,願,gan,Desear / Pedir,ガン (gan),ねが (nega),,
545,kanji,N3,絵,kai,Dibujo / Pintura,カイ / エ (kai / e),-,,
546,kanji,N3,越,etsu,Superar / Cruzar,エツ (etsu),こ (ko),,
547,kanji,N3,欲,yoku,Deseo / Codicia,ヨク (yoku),ほ (ho),,
548,kanji,N3,痛,tsuu,Dolor,ツウ (tsuu),いた (ita),,
549,kanji,N3,笑,shou,Reír,ショウ (shou),わら / え (wara / e),,
550,kanji,N3,互,go,Mutuamente,ゴ (go),たが / かたみ (taga / katami),,
551,kanji,N3,束,soku,Ramo / Manojo,ソク (soku),たば / つか (taba / tsuka),,
552,kanji,N3,似,ji,Parecerse,ジ (ji),に (ni),,
553,kanji,N3,列,retsu,Fila / Columna,レツ / レ (retsu / re),-,,
554,kanji,N3,探,tan,Buscar,タン (tan),さぐ / さが (sagu / saga),,
555,kanji,N3,逃,tou,Huir / Escapar,トウ (tou),に / のが (ni / noga),,
556,kanji,N3,遊,yuu,Jugar,ユウ (yuu),あそ (aso),,
557,kanji,N3,迷,mei,Perderse / Dudar,メイ (mei),まよ (mayo),,
558,kanji,N3,夢,mu,Sueño,ム (mu),ゆめ (yume),,
559,kanji,N3,君,kun,Tú,クン (kun),きみ (kimi),,
560,kanji,N3,閉,hei,Cerrar,ヘイ (hei),と / し (to / shi),,
561,kanji,N3,緒,sho,Cordón / Juntos,ショ (sho),お (o),,
562,kanji,N3,折,setsu,Doblar / Romper,セツ / シャク (setsu / shaku),お / おり (o / ori),,
563,kanji,N3,草,sou,Hierba,ソウ (sou),くさ (kusa),,
564,kanji,N3,暮,bo,Vivir / Anochecer,ボ (bo),く (ku),,
565,kanji,N3,酒,shu,Alcohol / Sake,シュ (shu),さけ (sake),,
566,kanji,N3,悲,hi,Triste,ヒ (hi),かな (kana),,
567,kanji,N3,晴,sei,Despejado (clima),セイ (sei),は (ha),,
568,kanji,N3,掛,kei,Colgar,ケイ (kei),か (ka),,
569,kanji,N3,到,tou,Llegada / Alcanzar,トウ (tou),いた (ita),,
570,kanji,N3,暗,an,Oscuro,アン (an),くら (kura),,
571,kanji,N3,盗,tou,Robar,トウ (tou),ぬす (nusu),,
572,kanji,N3,吸,kyuu,Inhalar / Aspirar,キュウ (kyuu),す (su),,
573,kanji,N3,陽,you,Sol / Positivo,ヨウ (you),ひ (hi),,
574,kanji,N3,御,gyo,Honorable / Control,ギョ / ゴ (gyo / go),おん / お (on / o),,
575,kanji,N3,歯,shi,Diente,シ (shi),は (ha),,
576,kanji,N3,忘,bou,Olvidar,ボウ (bou),わす (wasu),,
577,kanji,N3,雪,setsu,Nieve,セツ (setsu),ゆき (yuki),,
578,kanji,N3,吹,sui,Soplar,スイ (sui),ふ (fu),,
579,kanji,N3,娘,jou,Hija,ジョウ (jou),むすめ / こ (musume / ko),,
580,kanji,N3,誤,go,Error / Malentendido,ゴ (go),あやま (ayama),,
581,kanji,N3,洗,sen,Lavar,セン (sen),あら (ara),,
582,kanji,N3,慣,kan,Acostumbrarse,カン (kan),な (na),,
583,kanji,N3,礼,rei,Agradecimiento / Cortesía,レイ / ライ (rei / rai),-,,
584,kanji,N3,窓,sou,Ventana,ソウ (sou),まど (mado),,
585,kanji,N3,昔,seki,Antiguamente,セキ / シャク (seki / shaku),むかし (mukashi),,
586,kanji,N3,貧,hin,Pobre,ヒン / ビン (hin / bin),まず (mazu),,
587,kanji,N3,怒,do,Enojarse,ド (do),いか / おこ (ika / oko),,
588,kanji,N3,泳,ei,Nadar,エイ (ei),およ (oyo),,
589,kanji,N3,祖,so,Ancestro / Antepasado,ソ (so),-,,
590,kanji,N3,杯,hai,Copa (contador),ハイ (hai),さかずき (sakazuki),,
591,kanji,N3,疲,hi,Cansarse,ヒ (hi),つか (tsuka),,
592,kanji,N3,皆,kai,Todos,カイ (kai),みな / みんな (mina / minna),,
593,kanji,N3,鳴,mei,Sonar / Cantar (animal),メイ (mei),な (na),,
594,kanji,N3,腹,fuku,Vientre / Estómago,フク (fuku),はら (hara),,
595,kanji,N3,煙,en,Humo,エン (en),けむ / けむり (kemu / kemuri),,
596,kanji,N3,眠,min,Dormir,ミン (min),ねむ (nemu),,
597,kanji,N3,怖,fu,Dar miedo,フ (fu),こわ / お (kowa / o),,
598,kanji,N3,頂,chou,Cima / Recibir (humilde),チョウ (chou),いただ (itada),,
599,kanji,N3,箱,sou,Caja,ソウ (sou),はこ (hako),,
600,kanji,N3,晩,ban,Noche,バン (ban),-,,
601,kanji,N3,寒,kan,Frío (clima),カン (kan),さむ (samu),,
602,kanji,N3,髪,hatsu,Cabello,ハツ (hatsu),かみ (kami),,
603,kanji,N3,忙,bou,Ocupado,ボウ / モウ (bou / mou),いそが (isoga),,
604,kanji,N3,才,sai,Genio / Talento,サイ (sai),-,,
605,kanji,N3,靴,ka,Zapatos,カ (ka),くつ (kutsu),,
606,kanji,N3,恥,chi,Vergüenza,チ (chi),はじ / は (haji / ha),,
607,kanji,N3,偶,guu,Casualidad,グウ (guu),たま (tama),,
608,kanji,N3,偉,i,Admirable / Grandioso,イ (i),えら (era),,
609,kanji,N3,猫,byou,Gato,ビョウ (byou),ねこ (neko),,
610,kanji,N3,幾,ki,Cuántos,キ (ki),いく (iku),,
611,kanji,N3,誰,sui,Quién,スイ (sui),だれ (dare),,
612,kanji,N2,党,tou,Partido / Facción,トウ (tou),なかま / むら (nakama / mura),,
613,kanji,N2,協,kyou,Cooperación,キョウ (kyou),-,,
614,kanji,N2,総,sou,General / Total,ソウ (sou),すべ / ふさ (sube / fusa),,
615,kanji,N2,領,ryou,Jurisdicción / Dominio,リョウ (ryou),えり (eri),,
616,kanji,N2,設,setsu,Establecer / Instaurar,セツ (setsu),もう (mou),,
617,kanji,N2,保,ho,Proteger / Mantener,ホ / ホウ (ho / hou),たも (tamo),,
618,kanji,N2,改,kai,Reformar / Modificar,カイ (kai),あらた (arata),,
619,kanji,N2,第,dai,Número / Ordinal,ダイ (dai),-,,
620,kanji,N2,結,ketsu,Atar / Concluir,ケツ (ketsu),むす / ゆ (musu / yu),,
621,kanji,N2,派,ha,Facción / Grupo,ハ (ha),-,,
622,kanji,N2,府,fu,Prefectura / Gobierno,フ (fu),-,,
623,kanji,N2,査,sa,Investigar / Examinar,サ (sa),-,,
624,kanji,N2,委,i,Comité / Encomendar,イ (i),ゆだ (yuda),,
625,kanji,N2,軍,gun,Ejército / Tropas,グン (gun),いくさ (ikusa),,
626,kanji,N2,案,an,Plan / Propuesta,アン (an),つくえ (tsukue),,
627,kanji,N2,策,saku,Estrategia / Plan,サク (saku),-,,
628,kanji,N2,団,dan,Grupo / Asociación,ダン / トン (dan / ton),かたまり / まる (katamari / maru),,
629,kanji,N2,各,kaku,Cada / Todos,カク (kaku),おのおの (onoono),,
630,kanji,N2,島,tou,Isla,トウ (tou),しま (shima),,
631,kanji,N2,革,kaku,Cuero / Reforma,カク (kaku),かわ (kawa),,
632,kanji,N2,勢,sei,Fuerza / Ímpetu,セイ (sei),いきお (ikio),,
633,kanji,N2,減,gen,Disminuir / Reducir,ゲン (gen),へ (he),,
634,kanji,N2,再,sai,De nuevo / Otra vez,サイ / サ (sai / sa),ふたた (futata),,
635,kanji,N2,税,zei,Impuesto,ゼイ (zei),-,,
636,kanji,N2,営,ei,Operar / Gestionar,エイ (ei),いとな (itona),,
637,kanji,N2,比,hi,Comparar / Razón,ヒ (hi),くら (kura),,
638,kanji,N2,防,bou,Defender / Prevenir,ボウ (bou),ふせ (fuse),,
639,kanji,N2,補,ho,Suplir / Compensar,ホ (ho),おぎな (ogina),,
640,kanji,N2,境,kyou,Frontera / Límite,キョウ (kyou),さかい (sakai),,
641,kanji,N2,導,dou,Guiar / Conducir,ドウ (dou),みちび (michibi),,
642,kanji,N2,副,fuku,Vice- / Secundario,フク (fuku),-,,
643,kanji,N2,算,san,Calcular / Contar,サン (san),そろ (soro),,
644,kanji,N2,輸,yu,Transportar / Enviar,ユ / シュ (yu / shu),-,,
645,kanji,N2,述,jutsu,Mencionar / Declarar,ジュツ (jutsu),の (no),,
646,kanji,N2,線,sen,Línea,セン (sen),すじ (suji),,
647,kanji,N2,農,nou,Agricultura,ノウ (nou),-,,
648,kanji,N2,州,shuu,Estado / Provincia,シュウ (shuu),す (su),,
649,kanji,N2,武,bu,Militar / Guerrero,ブ / ム (bu / mu),たけ (take),,
650,kanji,N2,象,shou,Elefante / Símbolo,ショウ / ゾウ (shou / zou),かたど (katado),,
651,kanji,N2,域,iki,Región / Área,イキ (iki),-,,
652,kanji,N2,額,gaku,Frente / Cantidad,ガク (gaku),ひたい (hitai),,
653,kanji,N2,欧,ou,Europa,オウ (ou),-,,
654,kanji,N2,担,tan,Cargar / Encargarse,タン (tan),かつ / にな (katsu / nina),,
655,kanji,N2,準,jun,Estándar / Nivel,ジュン (jun),-,,
656,kanji,N2,賞,shou,Premio / Recompensa,ショウ (shou),-,,
657,kanji,N2,辺,hen,Alrededores / Vecindad,ヘン (hen),あた / べ (ata / be),,
658,kanji,N2,造,zou,Crear / Fabricar,ゾウ (zou),つく (tsuku),,
659,kanji,N2,被,hi,Sufrir / Recibir (daño),ヒ (hi),こうむ (koumu),,
660,kanji,N2,技,gi,Habilidad / Técnica,ギ (gi),わざ (waza),,
661,kanji,N2,低,tei,Bajo / Reducido,テイ (tei),ひく (hiku),,
662,kanji,N2,復,fuku,Restaurar / Repetir,フク (fuku),-,,
663,kanji,N2,移,i,Trasladar / Mudar,イ (i),うつ (utsu),,
664,kanji,N2,個,ko,Individuo / Unidad,コ (ko),-,,
665,kanji,N2,課,ka,Lección / Sección,カ (ka),-,,
666,kanji,N2,脳,nou,Cerebro / Mente,ノウ (nou),-,,
667,kanji,N2,極,kyoku,Polo / Extremo,キョク / ゴク (kyoku / goku),きわ (kiwa),,
668,kanji,N2,含,gan,Contener / Incluir,ガン (gan),ふく (fuku),,
669,kanji,N2,蔵,zou,Almacén / Bodega,ゾウ (zou),くら (kura),,
670,kanji,N2,量,ryou,Cantidad / Volumen,リョウ (ryou),はか (haka),,
671,kanji,N2,型,kei,Tipo / Modelo,ケイ (kei),かた (kata),,
672,kanji,N2,況,kyou,Condición / Situación,キョウ (kyou),-,,
673,kanji,N2,針,shin,Aguja / Rumbo,シン (shin),はり (hari),,
674,kanji,N2,専,sen,Exclusivo / Especializado,セン (sen),もっぱ (moppa),,
675,kanji,N2,谷,koku,Valle,コク (koku),たに (tani),,
676,kanji,N2,史,shi,Historia,シ (shi),-,,
677,kanji,N2,階,kai,Piso / Escalón,カイ (kai),-,,
678,kanji,N2,管,kan,Tubo / Administrar,カン (kan),くだ (kuda),,
679,kanji,N2,兵,hei,Soldado,ヘイ / ヒョウ (hei / hyou),-,,
680,kanji,N2,接,setsu,Tocar / Conectar,セツ (setsu),つ (tsu),,
681,kanji,N2,細,sai,Delgado / Detallado,サイ (sai),ほそ / こま (hoso / koma),,
682,kanji,N2,効,kou,Efecto / Mérito,コウ (kou),き (ki),,
683,kanji,N2,丸,gan,Redondo / Círculo,ガン (gan),まる (maru),,
684,kanji,N2,湾,wan,Bahía,ワン (wan),-,,
685,kanji,N2,録,roku,Registro / Grabación,ロク (roku),-,,
686,kanji,N2,省,sei,Reflexionar / Ministerio,セイ / ショウ (sei / shou),はぶ / かえり (habu / kaeri),,
687,kanji,N2,旧,kyuu,Antiguo / Anterior,キュウ (kyuu),-,,
688,kanji,N2,橋,kyou,Puente,キョウ (kyou),はし (hashi),,
689,kanji,N2,岸,gan,Costa / Orilla,ガン (gan),きし (kishi),,
690,kanji,N2,周,shuu,Circunferencia / Alrededor,シュウ (shuu),まわ (mawa),,
691,kanji,N2,材,zai,Material / Madera,ザイ (zai),-,,
692,kanji,N2,戸,ko,Puerta / Casa,コ (ko),と (to),,
693,kanji,N2,央,ou,Centro,オウ (ou),-,,
694,kanji,N2,券,ken,Boleto / Vale,ケン (ken),-,,
695,kanji,N2,編,hen,Compilar / Tejer,ヘン (hen),あ (a),,
696,kanji,N2,捜,sou,Buscar,ソウ (sou),さが (saga),,
697,kanji,N2,竹,chiku,Bambú,チク (chiku),たけ (take),,
698,kanji,N2,超,chou,Exceder / Súper,チョウ (chou),こ (ko),,
699,kanji,N2,並,hei,Fila / Ordinario,ヘイ (hei),なみ / なら (nami / nara),,
700,kanji,N2,療,ryou,Curar / Tratar,リョウ (ryou),-,,
701,kanji,N2,採,sai,Recolectar / Adoptar,サイ (sai),と (to),,
702,kanji,N2,森,shin,Bosque,シン (shin),もり (mori),,
703,kanji,N2,競,kyou,Competir,キョウ / ケイ (kyou / kei),きそ / せ (kiso / se),,
704,kanji,N2,介,kai,Mediar / Presentar,カイ (kai),-,,
705,kanji,N2,根,kon,Raíz,コン (kon),ね (ne),,
706,kanji,N2,販,han,Vender,ハン (han),-,,
707,kanji,N2,歴,reki,Historial / Trayectoria,レキ (reki),-,,
708,kanji,N2,将,shou,Líder / Futuro,ショウ (shou),-,,
709,kanji,N2,幅,fuku,Ancho / Amplitud,フク (fuku),はば (haba),,
710,kanji,N2,般,han,General / Todo,ハン (han),-,,
711,kanji,N2,貿,bou,Comercio,ボウ (bou),-,,
712,kanji,N2,講,kou,Conferencia / Explicar,コウ (kou),-,,
713,kanji,N2,林,rin,Arboleda / Bosque,リン (rin),はやし (hayashi),,
714,kanji,N2,装,sou,Vestimenta / Equipar,ソウ / ショウ (sou / shou),よそお (yosoo),,
715,kanji,N2,諸,sho,Varios / Diversos,ショ (sho),もろ (moro),,
716,kanji,N2,劇,geki,Drama / Obra teatral,ゲキ (geki),-,,
717,kanji,N2,河,ka,Río,カ (ka),かわ (kawa),,
718,kanji,N2,航,kou,Navegar,コウ (kou),-,,
719,kanji,N2,鉄,tetsu,Hierro,テツ (tetsu),-,,
720,kanji,N2,児,ji,Niño / Infante,ジ (ji),-,,
721,kanji,N2,禁,kin,Prohibir,キン (kin),-,,
722,kanji,N2,印,in,Sello / Impresión,イン (in),しるし (shirushi),,
723,kanji,N2,逆,gyaku,Inverso / Contrario,ギャク (gyaku),さか (saka),,
724,kanji,N2,換,kan,Intercambiar,カン (kan),か (ka),,
725,kanji,N2,久,kyuu,Duradero / Largo tiempo,キュウ (kyuu),ひさ (hisa),,
726,kanji,N2,短,tan,Corto / Breve,タン (tan),みじか (mijika),,
727,kanji,N2,油,yu,Aceite,ユ (yu),あぶら (abura),,
728,kanji,N2,暴,bou,Violencia / Brusco,ボウ / バク (bou / baku),あば (aba),,
729,kanji,N2,輪,rin,Rueda / Anillo,リン (rin),わ (wa),,
730,kanji,N2,占,sen,Adivinar / Ocupar,セン (sen),うらな / し (urana / shi),,
731,kanji,N2,植,shoku,Plantar,ショク (shoku),う (u),,
732,kanji,N2,清,sei,Puro / Limpio,セイ (sei),きよ (kiyo),,
733,kanji,N2,倍,bai,Doble / Veces,バイ (bai),-,,
734,kanji,N2,均,kin,Nivelado / Promedio,キン (kin),-,,
735,kanji,N2,億,oku,Cien millones,オク (oku),-,,
736,kanji,N2,圧,atsu,Presión,アツ (atsu),-,,
737,kanji,N2,芸,gei,Arte / Habilidad,ゲイ (gei),-,,
738,kanji,N2,署,sho,Oficina / Puesto,ショ (sho),-,,
739,kanji,N2,伸,shin,Extender / Crecer,シン (shin),の (no),,
740,kanji,N2,停,tei,Detener / Parar,テイ (tei),-,,
741,kanji,N2,爆,baku,Explosión,バク (baku),-,,
742,kanji,N2,陸,riku,Tierra firme / Continente,リク (riku),-,,
743,kanji,N2,玉,gyoku,Joya / Esfera,ギョク (gyoku),たま (tama),,
744,kanji,N2,波,ha,Ola / Onda,ハ (ha),なみ (nami),,
745,kanji,N2,帯,tai,Zona / Cinturón,タイ (tai),おび (obi),,
746,kanji,N2,延,en,Prolongar / Extender,エン (en),の (no),,
747,kanji,N2,羽,u,Ala / Pluma,ウ (u),は / はね (ha / hane),,
748,kanji,N2,固,ko,Duro / Firme,コ (ko),かた (kata),,
749,kanji,N2,則,soku,Regla / Norma,ソク (soku),-,,
750,kanji,N2,乱,ran,Desorden / Confusión,ラン (ran),みだ (mida),,
751,kanji,N2,普,fu,Universal / General,フ (fu),-,,
752,kanji,N2,測,soku,Medir,ソク (soku),はか (haka),,
753,kanji,N2,豊,hou,Abundante / Rico,ホウ (hou),ゆた (yuta),,
754,kanji,N2,厚,kou,Grueso / Espeso,コウ (kou),あつ (atsu),,
755,kanji,N2,齢,rei,Edad,レイ (rei),-,,
756,kanji,N2,囲,i,Rodear / Cercar,イ (i),かこ (kako),,
757,kanji,N2,卒,sotsu,Graduarse,ソツ (sotsu),-,,
758,kanji,N2,略,ryaku,Abreviar / Omitir,リャク (ryaku),-,,
